file1_char_count,file1_word_count,file1_sentence_count,file1_avg_sentence_length,file1_english_word_ratio,file1_cyrillic_count,file1_arabic_count,file1_chinese_count,file1_script_diversity,file1_unicode_control_chars,file1_number_count,file1_uppercase_word_count,file1_repetition_score,file1_perplexity_score,file1_ttr_ratio,file2_char_count,file2_word_count,file2_sentence_count,file2_avg_sentence_length,file2_english_word_ratio,file2_cyrillic_count,file2_arabic_count,file2_chinese_count,file2_script_diversity,file2_unicode_control_chars,file2_number_count,file2_uppercase_word_count,file2_repetition_score,file2_perplexity_score,file2_ttr_ratio,diff_char_count,ratio_char_count,diff_word_count,ratio_word_count,diff_sentence_count,ratio_sentence_count,diff_avg_sentence_length,diff_english_word_ratio,diff_cyrillic_count,diff_arabic_count,diff_chinese_count,diff_script_diversity,diff_unicode_control_chars,diff_number_count,diff_uppercase_word_count,diff_repetition_score,diff_perplexity_score,ratio_perplexity_score,diff_ttr_ratio,ratio_ttr_ratio,cosine_sim_word_counts
1747,237,1,237.0,0.7552742616033755,0,0,0,0,2,0,0,0.03375527426160337,181.20881598103892,1.0,92,12,1,12.0,0.9166666666666666,0,0,0,0,0,0,0,0.9166666666666666,1.3322056912494478,1.0,1655,18.989130228379018,225,19.749998354166806,0,0.9999990000010001,225.0,-0.1613924050632911,0,0,0,0,2,0,0,-0.8829113924050632,179.87661028978948,136.02154768573268,0.0,0.9999990000010001,0.0
1786,241,1,241.0,0.7551867219917012,0,0,0,0,8,0,0,0.0954356846473029,154.59154073205227,1.0,1099,156,1,156.0,0.7051282051282052,0,0,0,0,2,0,0,0.0,116.85780063268585,1.0,687,1.6251137382847007,85,1.5448717849687705,0,0.9999990000010001,85.0,0.05005851686349605,0,0,0,0,6,0,0,0.0954356846473029,37.733740099366415,1.3229030374709023,0.0,0.9999990000010001,0.5064102564102564
1177,162,1,162.0,0.7716049382716049,0,0,0,0,2,0,0,0.07407407407407407,124.11212325055108,1.0,300,45,1,45.0,0.5777777777777777,0,0,0,0,0,0,0,0.17777777777777778,24.485539796228498,1.0,877,3.923333320255556,117,3.599999920000002,0,0.9999990000010001,117.0,0.1938271604938272,0,0,0,0,2,0,0,-0.10370370370370371,99.62658345432258,5.068792406237891,0.0,0.9999990000010001,0.0
3059,445,1,445.0,0.7662921348314606,0,0,0,0,7,0,0,0.11910112359550562,267.9367979032985,1.0,1460,213,1,213.0,0.7230046948356808,0,0,0,0,0,0,0,0.03755868544600939,144.5824689835186,1.0,1599,2.0952054780169824,232,2.0892018681258127,0,0.9999990000010001,232.0,0.043287439995779886,0,0,0,0,7,0,0,0.08154243814949623,123.3543289197799,1.8531762386812278,0.0,0.9999990000010001,0.6009389671361502
268,39,1,39.0,0.717948717948718,0,0,0,0,0,0,0,0.10256410256410256,31.50938980856831,1.0,1861,254,1,254.0,0.7165354330708661,0,0,0,0,3,0,0,0.06692913385826772,181.25520591901332,1.0,-1593,0.14400859745082825,-215,0.15354330648211298,0,0.9999990000010001,-215.0,0.0014132848778518614,0,0,0,0,-3,0,0,0.03563496870583484,-149.74581611044502,0.17383991524528744,0.0,0.9999990000010001,0.5128205128205128
1232,195,1,195.0,0.882051282051282,0,0,0,0,4,0,0,0.24615384615384617,91.16761999935106,1.0,1123,156,1,156.0,0.6987179487179487,0,0,0,0,3,0,0,0.02564102564102564,110.79025315497915,1.0,109,1.0970614415876567,39,1.2499999919871796,0,0.9999990000010001,39.0,0.18333333333333335,0,0,0,0,1,0,0,0.22051282051282053,-19.622633155628094,0.8228848349045311,0.0,0.9999990000010001,0.3269230769230769
1076,160,1,160.0,0.75625,0,0,0,0,1,0,0,0.025,120.72292927170935,1.0,3,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,1073,358.6665471111509,160,160000000.0,1,1000000.0,160.0,0.75625,0,0,0,0,1,0,0,0.025,120.72292927170935,120722929.27170935,1.0,1000000.0,0.0
1288,168,1,168.0,0.6369047619047619,0,0,0,0,0,0,0,0.0,141.11641945019716,1.0,1494,204,1,204.0,0.6911764705882353,0,0,0,0,0,0,0,0.0,158.62634396765327,1.0,-206,0.8621151265983165,-36,0.823529407727797,0,0.9999990000010001,-36.0,-0.05427170868347342,0,0,0,0,0,0,0,0.0,-17.509924517456113,0.8896152746819787,0.0,0.9999990000010001,0.6190476190476191
1466,224,1,224.0,0.8125,0,0,0,0,0,0,0,0.03125,152.283228406936,1.0,2705,399,1,399.0,0.8270676691729323,0,0,0,0,2,0,0,0.12030075187969924,239.25388196150217,1.0,-1239,0.5419593343652646,-175,0.5614035073649035,0,0.9999990000010001,-175.0,-0.014567669172932285,0,0,0,0,-2,0,0,-0.08905075187969924,-86.97065355456618,0.6364921919843598,0.0,0.9999990000010001,0.5892857142857143
1773,280,1,280.0,0.8,0,0,0,0,2,0,0,0.10357142857142858,177.5952807078744,1.0,1997,281,1,281.0,0.7437722419928826,0,0,0,0,0,0,0,0.0711743772241993,184.38296365776318,1.0,-224,0.8878317471768493,-1,0.9964412775927357,0,0.9999990000010001,-1.0,0.056227758007117434,0,0,0,0,2,0,0,0.03239705134722928,-6.78768294988879,0.963187033235486,0.0,0.9999990000010001,0.2785714285714286
536,93,1,93.0,0.946236559139785,0,0,0,0,2,0,0,0.16129032258064516,50.06322808125989,1.0,565,75,1,75.0,0.7333333333333333,0,0,0,0,0,0,0,0.0,66.66018997128971,1.0,-29,0.948672564692615,18,1.2399999834666668,0,0.9999990000010001,18.0,0.2129032258064517,0,0,0,0,2,0,0,0.16129032258064516,-16.596961890029817,0.7510213720032985,0.0,0.9999990000010001,0.08
662,104,1,104.0,0.8461538461538461,0,0,0,0,0,0,0,0.038461538461538464,85.43124378975435,1.0,1263,177,1,177.0,0.768361581920904,0,0,0,0,2,0,0,0.022598870056497175,136.14158722872287,1.0,-601,0.5241488515248227,-73,0.5875706181493185,0,0.9999990000010001,-73.0,0.07779226423294217,0,0,0,0,-2,0,0,0.01586266840504129,-50.71034343896852,0.6275176079643402,0.0,0.9999990000010001,0.4326923076923077
1190,175,1,175.0,0.7657142857142857,0,0,0,0,4,0,0,0.045714285714285714,130.01443231018519,1.0,622,70,1,70.0,0.6428571428571429,0,0,0,0,0,0,0,0.3,32.87730211789429,1.0,568,1.913183276666908,105,2.4999999642857147,0,0.9999990000010001,105.0,0.12285714285714278,0,0,0,0,4,0,0,-0.2542857142857143,97.1371301922909,3.954534587097006,0.0,0.9999990000010001,0.38571428571428573
949,132,1,132.0,0.7954545454545454,0,0,0,0,0,0,0,0.0,104.20906149390187,1.0,1282,162,1,162.0,0.7407407407407407,0,0,0,0,9,0,0,0.11728395061728394,105.30454275614255,1.0,-333,0.7402496094069815,-30,0.8148148097850938,0,0.9999990000010001,-30.0,0.054713804713804715,0,0,0,0,-9,0,0,-0.11728395061728394,-1.095481262240682,0.9895970086079331,0.0,0.9999990000010001,0.4015151515151515
1145,177,1,177.0,0.768361581920904,0,0,0,0,0,0,0,0.0847457627118644,115.77305217735976,1.0,787,114,1,114.0,0.7543859649122807,0,0,0,0,0,0,0,0.03508771929824561,84.36623075107877,1.0,358,1.4548919930687523,63,1.5526315653277933,0,0.9999990000010001,63.0,0.013975617008623265,0,0,0,0,0,0,0,0.04965804341361879,31.406821426280985,1.3722676688813875,0.0,0.9999990000010001,0.5087719298245614
925,148,1,148.0,0.8175675675675675,0,0,0,0,3,0,0,0.02702702702702703,110.56463462990504,1.0,1476,195,1,195.0,0.7230769230769231,0,0,0,0,1,0,0,0.046153846153846156,155.392146921112,1.0,-551,0.6266937665130801,-47,0.7589743550821828,0,0.9999990000010001,-47.0,0.09449064449064448,0,0,0,0,2,0,0,-0.019126819126819128,-44.82751229120694,0.7115200871413108,0.0,0.9999990000010001,0.27702702702702703
1182,180,1,180.0,0.7944444444444444,0,0,0,0,0,0,0,0.044444444444444446,121.51319789545975,1.0,1080,165,1,165.0,0.8242424242424242,0,0,0,0,1,0,0,0.18181818181818182,103.95476671270504,1.0,102,1.0944444434310698,15,1.0909090842975206,0,0.9999990000010001,15.0,-0.029797979797979823,0,0,0,0,-1,0,0,-0.13737373737373737,17.558431182754717,1.1689045203898694,0.0,0.9999990000010001,0.4303030303030303
945,129,1,129.0,0.6666666666666666,0,0,0,0,0,0,0,0.03875968992248062,94.14009519111154,1.0,1532,219,1,219.0,0.730593607305936,0,0,0,0,2,0,0,0.1141552511415525,120.71434941312391,1.0,-587,0.6168407306678585,-90,0.5890410932007256,0,0.9999990000010001,-90.0,-0.0639269406392694,0,0,0,0,-2,0,0,-0.07539556121907189,-26.57425422201237,0.7798583587529851,0.0,0.9999990000010001,0.4186046511627907
1158,166,1,166.0,0.7048192771084337,0,0,0,0,2,0,0,0.04819277108433735,116.39404736284945,1.0,892,137,1,137.0,0.7883211678832117,0,0,0,0,0,0,0,0.058394160583941604,96.98904346714595,1.0,266,1.2982062765715177,29,1.2116788232724174,0,0.9999990000010001,29.0,-0.08350189077477799,0,0,0,0,2,0,0,-0.010201389499604252,19.4050038957035,1.200074173349308,0.0,0.9999990000010001,0.41605839416058393
1297,181,1,181.0,0.7734806629834254,0,0,0,0,1,0,0,0.09392265193370165,121.70131209434173,1.0,994,137,1,137.0,0.708029197080292,0,0,0,0,0,0,0,0.0364963503649635,101.19494223188393,1.0,303,1.3048289725303532,44,1.3211678735681178,0,0.9999990000010001,44.0,0.06545146590313344,0,0,0,0,1,0,0,0.05742630156873815,20.506369862457802,1.202642229023918,0.0,0.9999990000010001,0.5328467153284672
1117,149,1,149.0,0.7248322147651006,0,0,0,0,0,0,0,0.026845637583892617,112.57227135117665,1.0,1190,163,1,163.0,0.7300613496932515,0,0,0,0,6,0,0,0.024539877300613498,113.05499424635667,1.0,-73,0.9386554613960878,-14,0.9141104238398133,0,0.9999990000010001,-14.0,-0.005229134928150914,0,0,0,0,-6,0,0,0.0023057602832791194,-0.482722895180018,0.9957301851711362,0.0,0.9999990000010001,0.4563758389261745
1114,161,1,161.0,0.8012422360248447,0,0,0,0,2,0,0,0.024844720496894408,113.70019109058484,1.0,2160,315,1,315.0,0.7682539682539683,0,0,0,0,4,0,0,0.09523809523809523,217.14484466950253,1.0,-1046,0.5157407405019719,-154,0.5111111094885362,0,0.9999990000010001,-154.0,0.03298826777087638,0,0,0,0,-2,0,0,-0.07039337474120083,-103.4446535789177,0.5236145059765227,0.0,0.9999990000010001,0.5403726708074534
1210,164,1,164.0,0.7621951219512195,0,0,0,0,0,0,0,0.024390243902439025,127.79403608567566,1.0,584,82,1,82.0,0.8292682926829268,0,0,0,0,1,0,0,0.15853658536585366,48.199934301344946,1.0,626,2.0719178046713735,82,1.9999999756097564,0,0.9999990000010001,82.0,-0.06707317073170727,0,0,0,0,-1,0,0,-0.13414634146341464,79.59410178433072,2.6513321083671615,0.0,0.9999990000010001,0.3902439024390244
1277,173,1,173.0,0.24855491329479767,0,0,0,0,0,0,0,0.12716763005780346,104.50168148568694,1.0,692,99,1,99.0,0.7777777777777778,0,0,0,0,0,0,0,0.0,77.61680542442242,1.0,585,1.8453757198766247,74,1.7474747298234876,0,0.9999990000010001,74.0,-0.5292228644829802,0,0,0,0,0,0,0,0.12716763005780346,26.88487606126452,1.34637955746663,0.0,0.9999990000010001,0.12121212121212122
513,86,1,86.0,0.813953488372093,0,0,0,0,1,0,0,0.09302325581395349,63.5625271563889,1.0,709,100,1,100.0,0.78,0,0,0,0,0,0,0,0.0,84.67453123625342,1.0,-196,0.7235543008130405,-14,0.8599999914,0,0.9999990000010001,-14.0,0.033953488372093,0,0,0,0,1,0,0,0.09302325581395349,-21.112004079864512,0.750668772270756,0.0,0.9999990000010001,0.37209302325581395
1041,174,1,174.0,0.8505747126436781,0,0,0,0,0,0,0,0.14942528735632185,105.75549319033793,1.0,1381,206,1,206.0,0.8252427184466019,0,0,0,0,0,0,0,0.10194174757281553,127.78728760844042,1.0,-340,0.753801592502678,-32,0.8446601900744651,0,0.9999990000010001,-32.0,0.025331994197076213,0,0,0,0,0,0,0,0.04748353978350632,-22.031794418102493,0.8275900861656809,0.0,0.9999990000010001,0.3793103448275862
1145,157,1,157.0,0.7515923566878981,0,0,0,0,2,0,0,0.025477707006369428,121.65322035955538,1.0,931,145,1,145.0,0.7793103448275862,0,0,0,0,2,0,0,0.0,111.32537481387102,1.0,214,1.229860363877701,12,1.0827586132223543,0,0.9999990000010001,12.0,-0.027717988139688066,0,0,0,0,0,0,0,0.025477707006369428,10.327845545684355,1.0927717016015455,0.0,0.9999990000010001,0.296551724137931
2644,397,1,397.0,0.8110831234256927,0,0,0,0,6,0,0,0.1385390428211587,218.6048673700941,1.0,1294,179,1,179.0,0.7150837988826816,0,0,0,0,7,0,0,0.11731843575418995,116.49007891771184,1.0,1350,2.043276659935644,218,2.2178770825816922,0,0.9999990000010001,218.0,0.09599932454301108,0,0,0,0,-1,0,0,0.021220607066968752,102.11478845238226,1.8765964236999044,0.0,0.9999990000010001,0.43575418994413406
1258,165,1,165.0,0.7212121212121212,0,0,0,0,0,0,0,0.07878787878787878,119.71888134109768,1.0,2688,361,1,361.0,0.7534626038781164,0,0,0,0,8,0,0,0.07756232686980609,245.14704106237608,1.0,-1430,0.46800595220684305,-196,0.45706371064525286,0,0.9999990000010001,-196.0,-0.03225048266599517,0,0,0,0,-8,0,0,0.0012255519180726926,-125.42815972127839,0.4883553981884717,0.0,0.9999990000010001,0.7454545454545455
1054,157,1,157.0,0.7515923566878981,0,0,0,0,0,0,0,0.025477707006369428,111.6132595722918,1.0,3386,542,1,542.0,0.8450184501845018,0,0,0,0,13,0,0,0.1974169741697417,272.7050958193352,1.0,-2332,0.3112817482837325,-385,0.28966789614452415,0,0.9999990000010001,-385.0,-0.09342609349660369,0,0,0,0,-13,0,0,-0.17193926716337227,-161.09183624704343,0.4092818978232542,0.0,0.9999990000010001,0.3503184713375796
714,79,1,79.0,0.35443037974683544,0,0,0,0,0,0,0,0.9240506329113924,11.5821503461867,1.0,697,115,1,115.0,0.782608695652174,0,0,0,0,0,0,0,0.0,81.79443031742309,1.0,17,1.0243902424327256,-36,0.6869565157655956,0,0.9999990000010001,-36.0,-0.4281783159053385,0,0,0,0,0,0,0,0.9240506329113924,-70.2122799712364,0.14160071975119384,0.0,0.9999990000010001,0.0
1427,227,1,227.0,0.7444933920704846,0,0,0,0,0,0,0,0.022026431718061675,156.44210443067325,1.0,1928,295,1,295.0,0.7593220338983051,0,0,0,0,7,0,0,0.13220338983050847,183.46837559492405,1.0,-501,0.7401452278318749,-68,0.769491522815283,0,0.9999990000010001,-68.0,-0.01482864182782051,0,0,0,0,-7,0,0,-0.1101769581124468,-27.0262711642508,0.8526924766772122,0.0,0.9999990000010001,0.3920704845814978
651,95,1,95.0,0.7684210526315789,0,0,0,0,0,0,0,0.08421052631578947,71.99653690924389,1.0,1174,177,1,177.0,0.7740112994350282,0,0,0,0,0,0,0,0.04519774011299435,128.4980876116931,1.0,-523,0.5545144799365294,-82,0.5367231608094737,0,0.9999990000010001,-82.0,-0.005590246803449328,0,0,0,0,0,0,0,0.03901278620279512,-56.50155070244922,0.5602926680630199,0.0,0.9999990000010001,0.4842105263157895
1682,227,1,227.0,0.762114537444934,0,0,0,0,6,0,0,0.01762114537444934,176.02758066659442,1.0,1981,306,1,306.0,0.7908496732026143,0,0,0,0,6,0,0,0.09803921568627451,182.53562494271893,1.0,-299,0.8490661277894668,-79,0.7418300629351959,0,0.9999990000010001,-79.0,-0.028735135757680386,0,0,0,0,0,0,0,-0.08041807031182517,-6.508044276124508,0.9643464378939003,0.0,0.9999990000010001,0.3656387665198238
696,97,1,97.0,0.7628865979381443,0,0,0,0,2,0,0,0.0,81.55840646577397,1.0,970,148,1,148.0,0.7972972972972973,0,0,0,0,0,0,0,0.0,112.51589030353824,1.0,-274,0.717525772456159,-51,0.6554054009769905,0,0.9999990000010001,-51.0,-0.034410699359152974,0,0,0,0,2,0,0,0.0,-30.957483837764272,0.7248612220095282,0.0,0.9999990000010001,0.36082474226804123
1002,141,1,141.0,0.7730496453900709,0,0,0,0,3,0,0,0.0,112.3170531030099,1.0,1308,205,1,205.0,0.8390243902439024,0,0,0,0,6,0,0,0.3073170731707317,98.71460062035219,1.0,-306,0.7660550452858905,-64,0.6878048746936347,0,0.9999990000010001,-64.0,-0.06597474485383148,0,0,0,0,-3,0,0,-0.3073170731707317,13.60245248265771,1.1377957390232052,0.0,0.9999990000010001,0.375886524822695
1411,201,1,201.0,0.746268656716418,0,0,0,0,6,0,0,0.03980099502487562,147.7333393211128,1.0,869,120,1,120.0,0.75,0,0,0,0,0,0,0,0.03333333333333333,104.46606759553599,1.0,542,1.6237054066470593,81,1.6749999860416669,0,0.9999990000010001,81.0,-0.003731343283582045,0,0,0,0,6,0,0,0.006467661691542288,43.267271725576805,1.4141753519326532,0.0,0.9999990000010001,0.425
890,131,1,131.0,0.7404580152671756,0,0,0,0,0,0,0,0.030534351145038167,91.52290140113003,1.0,608,102,1,102.0,0.8137254901960784,0,0,0,0,1,0,0,0.0,81.64536005266432,1.0,282,1.4638157870660924,29,1.2843137128988853,0,0.9999990000010001,29.0,-0.07326747492890284,0,0,0,0,-1,0,0,0.030534351145038167,9.877541348465712,1.1209810358006052,0.0,0.9999990000010001,0.3333333333333333
933,144,1,144.0,0.7916666666666666,0,0,0,0,2,0,0,0.027777777777777776,103.91565366872442,1.0,1524,219,1,219.0,0.776255707762557,0,0,0,0,4,0,0,0.0593607305936073,148.89018616601686,1.0,-591,0.6122047240077396,-75,0.657534243572903,0,0.9999990000010001,-75.0,0.015410958904109595,0,0,0,0,-2,0,0,-0.031582952815829526,-44.974532497292444,0.6979348716437267,0.0,0.9999990000010001,0.4375
3,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0.0,852,124,1,124.0,0.6774193548387096,0,0,0,0,2,0,0,0.0,97.9078246850134,1.0,-849,0.0035211267564306025,-124,0.0,-1,0.0,-124.0,-0.6774193548387096,0,0,0,0,-2,0,0,0.0,-97.9078246850134,0.0,-1.0,0.0,0.0
986,166,1,166.0,0.8132530120481928,0,0,0,0,4,0,0,0.16265060240963855,93.67164687808456,1.0,1110,136,1,136.0,0.6764705882352942,0,0,0,0,4,0,0,0.0,109.64477580579779,1.0,-124,0.8882882874880285,30,1.2205882263192043,0,0.9999990000010001,30.0,0.13678242381289862,0,0,0,0,0,0,0,0.16265060240963855,-15.973128927713233,0.8543192809265803,0.0,0.9999990000010001,0.16911764705882354
417,65,1,65.0,0.7538461538461538,0,0,0,0,2,0,0,0.0,58.425313257710386,1.0,1065,140,1,140.0,0.7428571428571429,0,0,0,0,0,0,0,0.02857142857142857,105.4276935085655,1.0,-648,0.3915492954069959,-75,0.4642857109693878,0,0.9999990000010001,-75.0,0.01098901098901095,0,0,0,0,2,0,0,-0.02857142857142857,-47.00238025085511,0.5541742473839605,0.0,0.9999990000010001,0.2153846153846154
1099,166,1,166.0,0.8012048192771084,0,0,0,0,3,0,0,0.07228915662650602,117.00076439813108,1.0,169,27,1,27.0,0.8148148148148148,0,0,0,0,0,0,0,0.7407407407407407,6.207899050513081,1.0,930,6.502958541402612,139,6.148147920438966,0,0.9999990000010001,139.0,-0.013609995537706365,0,0,0,0,3,0,0,-0.6684515841142347,110.792865347618,18.84707605568827,0.0,0.9999990000010001,0.0
1726,268,1,268.0,0.7798507462686567,0,0,0,0,0,0,0,0.09701492537313433,162.6714748053381,1.0,1888,276,1,276.0,0.7717391304347826,0,0,0,0,0,0,0,0.057971014492753624,189.6897563586948,1.0,-162,0.9141949147700238,-8,0.9710144892354547,0,0.9999990000010001,-8.0,0.008111615833874097,0,0,0,0,0,0,0,0.03904391088038071,-27.0182815533567,0.8575659385642719,0.0,0.9999990000010001,0.5559701492537313
1342,193,1,193.0,0.7253886010362695,0,0,0,0,0,0,0,0.02072538860103627,136.93857988208234,1.0,1332,231,1,231.0,0.8787878787878788,0,0,0,0,3,0,0,0.15151515151515152,130.36899681318633,1.0,10,1.0075075067511203,-38,0.8354978318809618,0,0.9999990000010001,-38.0,-0.15339927775160933,0,0,0,0,-3,0,0,-0.13078976291411526,6.569583068896009,1.0503922111782278,0.0,0.9999990000010001,0.27461139896373055
1706,261,1,261.0,0.7777777777777778,0,0,0,0,0,0,0,0.2720306513409962,114.47948995707107,1.0,2248,337,1,337.0,0.8100890207715133,0,0,0,0,0,0,0,0.3086053412462908,155.1253684676089,1.0,-542,0.7588967968154374,-76,0.7744807098680098,0,0.9999990000010001,-76.0,-0.032311242993735556,0,0,0,0,0,0,0,-0.03657468990529461,-40.64587851053783,0.7379804499416523,0.0,0.9999990000010001,0.5402298850574713
1901,291,1,291.0,0.738831615120275,0,0,0,0,11,0,0,0.2611683848797251,138.74886827923473,1.0,1496,226,1,226.0,0.7168141592920354,0,0,0,0,0,0,0,0.26548672566371684,111.54727680041175,1.0,405,1.2707219242842767,65,1.2876106137716345,0,0.9999990000010001,65.0,0.02201745582823955,0,0,0,0,11,0,0,-0.0043183407839917365,27.201591478822976,1.2438570533966233,0.0,0.9999990000010001,0.6946902654867256
1500,218,1,218.0,0.7201834862385321,0,0,0,0,0,0,0,0.3165137614678899,104.43953109553652,1.0,1948,339,1,339.0,0.8436578171091446,0,0,0,0,15,0,0,0.2920353982300885,153.61701423260092,1.0,-448,0.7700205334856157,-121,0.6430678447107143,0,0.9999990000010001,-121.0,-0.12347433087061244,0,0,0,0,-15,0,0,0.024478363237801393,-49.1774831370644,0.6798695505012791,0.0,0.9999990000010001,0.41284403669724773
1497,244,1,244.0,0.7827868852459017,0,0,0,0,13,0,0,0.2581967213114754,126.61379668950337,1.0,1060,166,1,166.0,0.7409638554216867,0,0,0,0,0,0,0,0.22289156626506024,92.97910362582623,1.0,437,1.4122641496110715,78,1.4698795092175934,0,0.9999990000010001,78.0,0.04182302982421493,0,0,0,0,13,0,0,0.03530515504641518,33.63469306367715,1.3617446328294138,0.0,0.9999990000010001,0.572289156626506
1704,258,1,258.0,0.8062015503875969,0,0,0,0,6,0,0,0.29457364341085274,110.17037491174264,1.0,2568,403,1,403.0,0.8486352357320099,0,0,0,0,10,0,0,0.37220843672456577,143.3234960786215,1.0,-864,0.6635514016107666,-145,0.6401985095776712,0,0.9999990000010001,-145.0,-0.04243368534441305,0,0,0,0,-4,0,0,-0.07763479331371304,-33.15312116687886,0.7686832735549818,0.0,0.9999990000010001,0.5503875968992248
1207,175,1,175.0,0.8228571428571428,0,0,0,0,4,0,0,0.15428571428571428,108.61645562328829,1.0,2157,346,1,346.0,0.8526011560693642,0,0,0,0,0,0,0,0.30057803468208094,141.7428135317214,1.0,-950,0.5595734814281069,-171,0.5057803453590164,0,0.9999990000010001,-171.0,-0.02974401321222131,0,0,0,0,4,0,0,-0.14629232039636667,-33.12635790843311,0.7662924994267023,0.0,0.9999990000010001,0.5314285714285715
2036,290,1,290.0,0.7620689655172413,0,0,0,0,0,0,0,0.24482758620689654,149.8172934998559,1.0,3440,524,1,524.0,0.8053435114503816,0,0,0,0,16,0,0,0.31679389312977096,202.6708038765466,1.0,-1404,0.5918604649442266,-234,0.553435113447643,0,0.9999990000010001,-234.0,-0.043274545933140285,0,0,0,0,-16,0,0,-0.07196630692287442,-52.85351037669068,0.7392149727293703,0.0,0.9999990000010001,0.6931034482758621
2237,319,1,319.0,0.7335423197492164,0,0,0,0,10,0,0,0.23510971786833856,146.99036112886103,1.0,1688,267,1,267.0,0.6853932584269663,0,0,0,0,0,0,0,0.3408239700374532,99.20289911437051,1.0,549,1.3252369660395515,52,1.1947565498323724,0,0.9999990000010001,52.0,0.04814906132225005,0,0,0,0,10,0,0,-0.10571425216911462,47.787462014490515,1.4817143547154026,0.0,0.9999990000010001,0.5880149812734082
1329,193,1,193.0,0.844559585492228,0,0,0,0,4,0,0,0.21761658031088082,113.204859276221,1.0,1970,289,1,289.0,0.8304498269896193,0,0,0,0,11,0,0,0.314878892733564,120.36090115252838,1.0,-641,0.6746192889976551,-96,0.6678200668933562,0,0.9999990000010001,-96.0,0.01410975850260865,0,0,0,0,-7,0,0,-0.09726231242268318,-7.156041876307384,0.940545120979246,0.0,0.9999990000010001,0.45077720207253885
2109,333,1,333.0,0.8678678678678678,0,0,0,0,12,0,0,0.3183183183183183,141.8739581580749,1.0,1735,265,1,265.0,0.8150943396226416,0,0,0,0,10,0,0,0.3471698113207547,115.55463139468444,1.0,374,1.2155619589535664,68,1.2566037688430047,0,0.9999990000010001,68.0,0.0527735282452263,0,0,0,0,2,0,0,-0.02885149300243639,26.319326763390478,1.2277652156210848,0.0,0.9999990000010001,0.5094339622641509
1828,292,1,292.0,0.8698630136986302,0,0,0,0,1,0,0,0.339041095890411,106.31966448721938,1.0,2120,357,1,357.0,0.8739495798319328,0,0,0,0,6,0,0,0.3333333333333333,141.16070811722864,1.0,-292,0.8622641505366679,-65,0.8179271685772348,0,0.9999990000010001,-65.0,-0.004086566133302605,0,0,0,0,-5,0,0,0.005707762557077667,-34.84104363000925,0.7531817114840711,0.0,0.9999990000010001,0.4863013698630137
800,122,1,122.0,0.8278688524590164,0,0,0,0,0,0,0,0.21311475409836064,76.57586874527601,1.0,1484,231,1,231.0,0.8441558441558441,0,0,0,0,6,0,0,0.2683982683982684,110.16659418439033,1.0,-684,0.5390835575882186,-109,0.5281385258522142,0,0.9999990000010001,-109.0,-0.01628699169682768,0,0,0,0,-6,0,0,-0.05528351429990777,-33.59072543911432,0.6950915440121196,0.0,0.9999990000010001,0.6147540983606558
770,122,1,122.0,0.8934426229508197,0,0,0,0,5,0,0,0.10655737704918032,86.2085181573965,1.0,658,105,1,105.0,0.7523809523809524,0,0,0,0,1,0,0,0.1523809523809524,57.77235839166329,1.0,112,1.1702127641790079,17,1.1619047508390024,0,0.9999990000010001,17.0,0.1410616705698673,0,0,0,0,4,0,0,-0.04582357533177207,28.43615976573321,1.4922104457073053,0.0,0.9999990000010001,0.19047619047619047
1555,258,1,258.0,0.7248062015503876,0,0,0,0,2,0,0,0.3488372093023256,103.6769417335299,1.0,754,116,1,116.0,0.7068965517241379,0,0,0,0,2,0,0,0.10344827586206896,74.98354433819797,1.0,801,2.06233421477144,142,2.22413791186088,0,0.9999990000010001,142.0,0.017909649826249652,0,0,0,0,0,0,0,0.24538893344025664,28.693397395331928,1.3826625730474096,0.0,0.9999990000010001,0.5431034482758621
2471,377,1,377.0,0.7957559681697612,0,0,0,0,12,0,0,0.32360742705570295,168.25045402093332,1.0,1555,238,1,238.0,0.7857142857142857,0,0,0,0,6,0,0,0.18487394957983194,129.40673607467843,1.0,916,1.5890675230938471,139,1.5840336067897747,0,0.9999990000010001,139.0,0.010041682455475542,0,0,0,0,6,0,0,0.138733477475871,38.843717946254884,1.3001676560613598,0.0,0.9999990000010001,0.5840336134453782
1942,309,1,309.0,0.8543689320388349,0,0,0,0,13,0,0,0.3559870550161812,125.5887432457778,1.0,1465,218,1,218.0,0.7660550458715596,0,0,0,0,4,0,0,0.23394495412844038,101.35066132310348,1.0,477,1.3255972687197288,91,1.4174311861585727,0,0.9999990000010001,91.0,0.08831388616727531,0,0,0,0,9,0,0,0.12204210088774084,24.238081922674326,1.239150690948658,0.0,0.9999990000010001,0.5458715596330275
1968,354,1,354.0,0.8813559322033898,0,0,0,0,16,0,0,0.4152542372881356,131.6355214626382,1.0,2287,354,1,354.0,0.8361581920903954,0,0,0,0,0,0,0,0.4406779661016949,110.561697791593,1.0,-319,0.8605159593963638,0,0.9999999971751412,0,0.9999990000010001,0.0,0.04519774011299438,0,0,0,0,16,0,0,-0.02542372881355931,21.07382367104519,1.1906069000510657,0.0,0.9999990000010001,0.2994350282485876
