label,file1_char_count,file1_word_count,file1_sentence_count,file1_avg_sentence_length,file1_english_word_ratio,file1_has_non_english_script,file1_has_mixed_scripts,file1_unicode_control_chars,file1_num_count,file1_repetition_score,file1_perplexity_score,file1_ttr_ratio,file2_char_count,file2_word_count,file2_sentence_count,file2_avg_sentence_length,file2_english_word_ratio,file2_has_non_english_script,file2_has_mixed_scripts,file2_unicode_control_chars,file2_num_count,file2_repetition_score,file2_perplexity_score,file2_ttr_ratio,diff_char_count,ratio_char_count,diff_word_count,ratio_word_count,diff_sentence_count,ratio_sentence_count,diff_avg_sentence_length,diff_english_word_ratio,diff_has_non_english_script,diff_has_mixed_scripts,diff_unicode_control_chars,diff_num_count,diff_repetition_score,diff_perplexity_score,ratio_perplexity_score,diff_ttr_ratio,ratio_ttr_ratio,cosine_sim_word_counts
1,1402,198,1,198.0,0.7424242424242424,0,0,0,12,0.24242424242424243,97.97436368586416,0.6313131313131313,2413,344,1,344.0,0.7616279069767442,0,0,8,12,0.29651162790697677,151.28799504165133,0.6017441860465116,-1011,0.5810194775876422,-146,0.5755813936756354,0,0.9999990000010001,-146.0,-0.019203664552501776,0,0,-8,0,-0.05408738548273434,-53.313631355787166,0.6476017017165769,0.029568945266619684,1.0491369868048004,0.6717171717171717
1,1159,170,1,170.0,0.7764705882352941,0,0,2,6,0.2411764705882353,91.55216371015565,0.6647058823529411,2187,364,1,364.0,0.7472527472527473,0,0,8,22,0.4258241758241758,135.01779581960318,0.5494505494505495,-1028,0.5299497025468909,-194,0.46703296574990943,0,0.9999990000010001,-194.0,0.029217840982546872,0,0,-6,-16,-0.1846477052359405,-43.465632109447526,0.678074786188951,0.11525533290239165,1.2097625041145952,0.6
1,2145,311,1,311.0,0.7877813504823151,0,0,6,7,0.2990353697749196,136.0965768600995,0.6109324758842444,2896,443,1,443.0,0.8284424379232506,0,0,10,10,0.30699774266365687,176.28639226085042,0.582392776523702,-751,0.7406767953243519,-132,0.7020316011240821,0,0.9999990000010001,-132.0,-0.04066108744093544,0,0,-4,-3,-0.007962372888737246,-40.189815400750916,0.7720197477675876,0.028539699360542348,1.0490024112738452,0.7652733118971061
1,1139,158,1,158.0,0.7658227848101266,0,0,1,0,0.05063291139240506,116.97454793912398,0.810126582278481,804,124,1,124.0,0.7983870967741935,0,0,2,1,0.03225806451612903,99.42722882124768,0.8548387096774194,335,1.4166666649046435,34,1.2741935381113425,0,0.9999990000010001,34.0,-0.03256431196406695,0,0,-1,-1,0.01837484687627603,17.5473191178763,1.1764840290675223,-0.04471212739893837,0.9476941385703628,0.1774193548387097
1,1309,218,1,218.0,0.7798165137614679,0,0,2,9,0.3256880733944954,95.70020502580901,0.6192660550458715,8801,1198,1,1198.0,0.31969949916527546,1,1,83,13,0.06928213689482471,959.0274937945883,0.8898163606010017,-7492,0.1487330984946332,-980,0.18196994976463274,0,0.9999990000010001,-980.0,0.4601170145961924,-1,-1,-81,-4,0.2564059364996707,-863.3272887687792,0.09978880224524407,-0.27055030555513015,0.6959473735459667,0.7889908256880734
2,1187,194,1,194.0,0.7216494845360825,0,0,6,5,0.18556701030927836,109.91732993162297,0.6701030927835051,1281,191,1,191.0,0.6073298429319371,0,0,4,6,0.18848167539267016,103.30292560515753,0.6596858638743456,-94,0.9266198275358158,3,1.015706800964886,0,0.9999990000010001,3.0,0.11431964160414532,0,0,2,-1,-0.002914665083391804,6.614404326465447,1.064029195917623,0.010417228909159526,1.0157896563954372,0.4712041884816754
1,1454,211,1,211.0,0.7914691943127962,0,0,4,3,0.18009478672985782,134.41827968231414,0.7440758293838863,1843,285,1,285.0,0.8245614035087719,0,0,6,3,0.2596491228070175,146.01491665041044,0.6421052631578947,-389,0.7889310901850618,-74,0.7403508745952601,0,0.9999990000010001,-74.0,-0.033092209195975775,0,0,-2,0,-0.0795543360771597,-11.596636968096306,0.9205790877075928,0.10197056622599154,1.1588048148362589,0.45023696682464454
2,1657,267,1,267.0,0.7827715355805244,0,0,4,7,0.23220973782771537,137.33619390155556,0.6479400749063671,1270,187,1,187.0,0.7165775401069518,0,0,0,6,0.1925133689839572,104.76113858690367,0.6737967914438503,387,1.3047244084214766,80,1.427807478995682,0,0.9999990000010001,80.0,0.06619399547357252,0,0,4,1,0.039696368843758156,32.57505531465189,1.3109459714079337,-0.025856716537483226,0.9616239220937873,0.6363636363636364
1,1973,301,1,301.0,0.7408637873754153,0,0,0,18,0.3853820598006645,93.87317995506221,0.4950166112956811,1997,301,1,301.0,0.7342192691029901,0,0,0,17,0.3787375415282392,95.01326447920452,0.4983388704318937,-24,0.987981972464706,0,0.9999999966777409,0,0.9999990000010001,0.0,0.006644518272425182,0,0,0,1,0.006644518272425293,-1.1400845241423099,0.9880007752770918,-0.003322259136212591,0.9933313400484445,0.8770764119601329
2,1978,302,1,302.0,0.7284768211920529,0,0,0,18,0.3509933774834437,112.60235843436926,0.5529801324503312,2120,337,1,337.0,0.7477744807121661,0,0,0,18,0.37091988130563797,121.31767989732424,0.5519287833827893,-142,0.9330188674844251,-35,0.896142430575245,0,0.9999990000010001,-35.0,-0.019297659520113197,0,0,0,0,-0.01992650382219424,-8.715321462954975,0.9281611517917897,0.0010513490675418957,1.0019030483571738,0.7748344370860927
1,1050,189,1,189.0,0.7724867724867724,0,0,0,7,0.328042328042328,81.72560428525168,0.6031746031746031,9347,1232,1,1232.0,0.29464285714285715,1,1,94,13,0.05032467532467533,1037.4677021125658,0.9107142857142857,-8297,0.11233550870735685,-1043,0.15340909078457052,0,0.9999990000010001,-1043.0,0.4778439153439153,-1,-1,-94,-6,0.2777176527176527,-955.7420978273142,0.07877411898227005,-0.30753968253968256,0.6623086409508604,0.6666666666666666
2,1083,182,1,182.0,0.7417582417582418,0,0,0,7,0.32967032967032966,82.93898378824474,0.6153846153846154,1037,180,1,180.0,0.7555555555555555,0,0,0,7,0.3055555555555556,81.15968889801006,0.6,46,1.0443587260903,2,1.011111105493827,0,0.9999990000010001,2.0,-0.013797313797313748,0,0,0,0,0.024114774114774085,1.7792948902346808,1.0219233697476007,0.015384615384615441,1.0256393162421653,0.8
1,1281,191,1,191.0,0.6073298429319371,0,0,4,6,0.18848167539267016,103.30292560515753,0.6596858638743456,1187,194,1,194.0,0.7216494845360825,0,0,6,5,0.18556701030927836,109.91732993162297,0.6701030927835051,94,1.0791912375069996,-3,0.9845360773992986,0,0.9999990000010001,-3.0,-0.11431964160414532,0,0,-2,1,0.002914665083391804,-6.614404326465447,0.9398238178601688,-0.010417228909159526,0.984452820059815,0.4712041884816754
1,1052,155,1,155.0,0.7419354838709677,0,0,2,3,0.1935483870967742,75.7347854620693,0.6193548387096774,2205,342,1,342.0,0.7192982456140351,0,0,2,22,0.42105263157894735,109.6156655527046,0.5029239766081871,-1153,0.4770975054525635,-187,0.4532163729438118,0,0.9999990000010001,-187.0,0.022637238256932646,0,0,0,-19,-0.22750424448217316,-33.8808800906353,0.6909120552184487,0.11643086210149034,1.2315054282782163,0.6709677419354839
2,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1793,242,1,242.0,0.768595041322314,0,0,3,3,0.049586776859504134,172.4464613596449,0.7851239669421488,-1793,0.0,-242,0.0,-1,0.0,-242.0,-0.768595041322314,0,0,-3,-3,-0.049586776859504134,-172.4464613596449,0.0,-0.7851239669421488,0.0,0.0
1,1419,203,1,203.0,0.7684729064039408,0,0,0,9,0.29064039408866993,93.71286243362671,0.625615763546798,1410,201,1,201.0,0.7761194029850746,0,0,0,9,0.32338308457711445,88.98133411356505,0.5920398009950248,9,1.0063829780096574,2,1.0099502437315908,0,0.9999990000010001,2.0,-0.00764649658113381,0,0,0,0,-0.032742690488444526,4.731528320061656,1.0531743799306104,0.0335759625517732,1.05671055524441,0.8208955223880597
1,1181,183,1,183.0,0.6666666666666666,0,0,0,17,0.2896174863387978,84.09603399254837,0.6338797814207651,8966,1159,1,1159.0,0.2355478861087144,1,1,95,15,0.03882657463330457,1014.524775645827,0.9275237273511648,-7785,0.13171983045597593,-976,0.15789473670587165,0,0.9999990000010001,-976.0,0.4311187805579522,-1,-1,-95,2,0.2507909117054932,-930.4287416532786,0.08289204554528735,-0.2936439459303998,0.6834101159017137,0.3989071038251366
1,1869,255,1,255.0,0.7372549019607844,0,0,1,0,0.12941176470588237,154.99573943639464,0.6901960784313725,1774,264,1,264.0,0.7954545454545454,0,0,4,0,0.10227272727272728,156.2812385596277,0.678030303030303,95,1.0535512959111886,-9,0.9659090872503444,0,0.9999990000010001,-9.0,-0.058199643493761055,0,0,-3,0,0.027139037433155086,-1.285499123233052,0.9917744437729356,0.012165775401069556,1.017941318264661,0.34509803921568627
2,1430,238,1,238.0,0.8319327731092437,0,0,9,0,0.18067226890756302,130.3013615081773,0.6764705882352942,753,115,1,115.0,0.7652173913043478,0,0,0,0,0.2,60.557809329855516,0.6782608695652174,677,1.8990703826041562,123,2.069565199395085,0,0.9999990000010001,123.0,0.06671538180489589,0,0,9,0,-0.01932773109243699,69.74355217832179,2.1516854852979654,-0.0017902813299232045,0.99735901218939,0.4956521739130435
1,1160,165,1,165.0,0.793939393939394,0,0,4,4,0.18181818181818182,102.31945846747811,0.7272727272727273,1372,227,1,227.0,0.801762114537445,0,0,4,4,0.20704845814977973,119.4544198119647,0.6696035242290749,-212,0.8454810489464423,-62,0.7268722434939549,0,0.9999990000010001,-62.0,-0.007822720598051003,0,0,0,0,-0.02523027633159791,-17.134961344486584,0.8565564821459473,0.05766920304365242,1.0861227798752504,0.5333333333333333
1,663,103,1,103.0,0.7961165048543689,0,0,2,2,0.13592233009708737,71.48948447569052,0.7864077669902912,2047,302,1,302.0,0.7880794701986755,0,0,8,3,0.22847682119205298,155.12695898339055,0.6490066225165563,-1384,0.3238886173307823,-199,0.3410596015196702,0,0.9999990000010001,-199.0,0.008037034655693387,0,0,-6,-1,-0.09255449109496561,-83.63747450770003,0.46084500388162636,0.13740114447373497,1.2117080596695609,0.6116504854368932
1,1700,266,1,266.0,0.7368421052631579,0,0,0,11,0.3383458646616541,111.16065092474246,0.5939849624060151,3618,576,1,576.0,0.8090277777777778,0,0,12,14,0.4375,168.4801518431702,0.4982638888888889,-1918,0.46987285780268856,-310,0.4618055547538098,0,0.9999990000010001,-310.0,-0.07218567251461994,0,0,-12,-3,-0.09915413533834588,-57.31950091842775,0.6597848414122486,0.09572107351712617,1.192106800321769,0.6766917293233082
2,1372,227,1,227.0,0.801762114537445,0,0,4,4,0.20704845814977973,119.4544198119647,0.6696035242290749,1160,165,1,165.0,0.793939393939394,0,0,4,4,0.18181818181818182,102.31945846747811,0.7272727272727273,212,1.1827586196700355,62,1.3757575674196512,0,0.9999990000010001,62.0,0.007822720598051003,0,0,0,0,0.02523027633159791,17.134961344486584,1.1674653133789559,-0.05766920304365242,0.9207035798475556,0.5333333333333333
2,1175,199,1,199.0,0.7839195979899497,0,0,6,13,0.25125628140703515,102.05225082411083,0.6532663316582915,1495,225,1,225.0,0.6844444444444444,0,0,0,25,0.3022222222222222,90.75031123922881,0.6,-320,0.7859531767318039,-26,0.8844444405135803,0,0.9999990000010001,-26.0,0.09947515354550529,0,0,6,-12,-0.05096594081518707,11.301939584882021,1.1245388396580802,0.05326633165829153,1.088775404804811,0.5477386934673367
2,2413,344,1,344.0,0.7616279069767442,0,0,8,12,0.29651162790697677,151.28799504165133,0.6017441860465116,1402,198,1,198.0,0.7424242424242424,0,0,0,12,0.24242424242424243,97.97436368586416,0.6313131313131313,1011,1.721112694920747,146,1.7373737285991226,0,0.9999990000010001,146.0,0.019203664552501776,0,0,8,0,0.05408738548273434,53.313631355787166,1.5441589800222437,-0.029568945266619684,0.9531612808902055,0.6717171717171717
2,1630,229,1,229.0,0.7117903930131004,0,0,6,6,0.33624454148471616,97.22895808815773,0.5764192139737991,884,123,1,123.0,0.6991869918699187,0,0,4,4,0.13008130081300814,79.24444939975865,0.7398373983739838,746,1.843891400629082,106,1.8617886027496862,0,0.9999990000010001,106.0,0.012603401143181703,0,0,2,2,0.20616324067170802,17.984508688399075,1.2269497434542602,-0.16341818440018463,0.7791150273365816,0.5772357723577236
2,8418,1100,1,1100.0,0.3145454545454546,1,1,101,12,0.04181818181818182,949.2299967383137,0.9209090909090909,1684,261,1,261.0,0.7969348659003831,0,0,0,7,0.3103448275862069,111.58408713348982,0.5938697318007663,6734,4.998812348575527,839,4.214559370825443,0,0.9999990000010001,839.0,-0.4823894113549285,1,1,101,5,-0.2685266457680251,837.6459096048239,8.50685803519526,0.3270393591083246,1.5506894709504566,0.4904214559386973
1,1411,234,1,234.0,0.7222222222222222,0,0,0,16,0.2264957264957265,115.33190836195455,0.6581196581196581,2130,353,1,353.0,0.7563739376770539,0,0,2,19,0.35410764872521244,121.23320275527217,0.5580736543909348,-719,0.6624413142429854,-119,0.6628895165357237,0,0.9999990000010001,-119.0,-0.034151715454831644,0,0,-2,-3,-0.12761192222948595,-5.901294393317627,0.9513227794818464,0.1000460037287233,1.1792681372314053,0.7393162393162394
1,672,93,1,93.0,0.7311827956989247,0,0,1,0,0.0,76.18694223701723,0.8602150537634409,912,138,1,138.0,0.7898550724637681,0,0,1,0,0.10144927536231885,93.37352067763159,0.7608695652173914,-240,0.736842104455217,-45,0.6739130385948331,0,0.9999990000010001,-45.0,-0.05867227676484332,0,0,0,0,-0.10144927536231885,-17.186578440614355,0.8159373328559852,0.09934548854604952,1.130566870486921,0.44086021505376344
1,1203,176,1,176.0,0.7670454545454546,0,0,2,2,0.07386363636363637,125.87069063864126,0.7840909090909091,906,142,1,142.0,0.8169014084507042,0,0,3,0,0.08450704225352113,91.61632389950225,0.7183098591549296,297,1.3278145680708449,34,1.2394366109898831,0,0.9999990000010001,34.0,-0.04985595390524966,0,0,-1,2,-0.010643405889884758,34.254366739139016,1.37388932350991,0.06578104993597944,1.0915760204619036,0.4647887323943662
2,1530,217,1,217.0,0.7788018433179723,0,0,11,0,0.22580645161290322,113.40471982958569,0.6728110599078341,945,143,1,143.0,0.8181818181818182,0,0,0,0,0.11188811188811189,79.04488864808127,0.6713286713286714,585,1.619047617334341,74,1.5174825068707518,0,0.9999990000010001,74.0,-0.039379974863845923,0,0,11,0,0.11391833972479133,34.35983118150442,1.4346875596193394,0.001482388579162719,1.0022066484507244,0.6503496503496503
2,1183,173,1,173.0,0.8092485549132948,0,0,6,0,0.11560693641618497,104.01659188612962,0.7167630057803468,550,76,1,76.0,0.75,0,0,0,0,0.13157894736842105,48.819437363797725,0.75,633,2.150909086998347,97,2.276315759522161,0,0.9999990000010001,97.0,0.05924855491329484,0,0,6,0,-0.015972010952236076,55.19715452233189,2.1306388473994327,-0.033236994219653204,0.9556827334634844,0.5131578947368421
2,2607,402,1,402.0,0.8134328358208955,0,0,2,6,0.39800995024875624,135.74720178965288,0.5149253731343284,2609,411,1,411.0,0.8369829683698297,0,0,2,6,0.41362530413625304,129.47491554869643,0.5060827250608273,-2,0.9992334223843491,-9,0.9781021874012112,0,0.9999990000010001,-9.0,-0.023550132548934122,0,0,0,0,-0.015615353887496797,6.272286240956447,1.048444018410295,0.008842648073501103,1.0174707220083758,0.7860696517412935
2,1915,294,1,294.0,0.8537414965986394,0,0,14,4,0.30272108843537415,134.41458442757622,0.6258503401360545,1080,154,1,154.0,0.7792207792207793,0,0,0,4,0.12987012987012986,93.54008279573232,0.7077922077922078,835,1.7731481465063441,140,1.909090896694215,0,0.9999990000010001,140.0,0.07452071737786015,0,0,14,0,0.1728509585652443,40.8745016318439,1.436973102580316,-0.0819418676561533,0.8842276716503757,0.5
2,1610,270,1,270.0,0.762962962962963,0,0,0,19,0.4,90.823288792043,0.5518518518518518,1600,266,1,266.0,0.7368421052631579,0,0,0,19,0.39473684210526316,93.0714826043628,0.5601503759398496,10,1.0062499993710936,4,1.0150375901690316,0,0.9999990000010001,4.0,0.0261208576998051,0,0,0,0,0.0052631578947368585,-2.2481938123197978,0.9758444291929778,-0.008298524087997805,0.98518342640135,0.9285714285714286
2,1527,244,1,244.0,0.7827868852459017,0,0,0,3,0.29508196721311475,102.6598153340998,0.569672131147541,1449,235,1,235.0,0.7574468085106383,0,0,0,3,0.3148936170212766,94.68494089124337,0.5574468085106383,78,1.05383022701599,9,1.0382978679221369,0,0.9999990000010001,9.0,0.025340076735263395,0,0,0,0,-0.019811649808161858,7.974874442856432,1.084225361325315,0.01222532263690268,1.0219290890560015,0.7574468085106383
1,550,76,1,76.0,0.75,0,0,0,0,0.13157894736842105,48.819437363797725,0.75,1183,173,1,173.0,0.8092485549132948,0,0,6,0,0.11560693641618497,104.01659188612962,0.7167630057803468,-633,0.4649196952959258,-97,0.4393063558421598,0,0.9999990000010001,-97.0,-0.05924855491329484,0,0,-6,0,0.015972010952236076,-55.19715452233189,0.4693427847347583,0.033236994219653204,1.0463695078877027,0.5131578947368421
1,784,123,1,123.0,0.8048780487804879,0,0,0,2,0.18699186991869918,68.19199490431276,0.6747967479674797,1985,316,1,316.0,0.8449367088607594,0,0,8,6,0.28164556962025317,130.78637087711547,0.6107594936708861,-1201,0.3949622164257117,-193,0.38924050509734015,0,0.9999990000010001,-193.0,-0.04005866008027159,0,0,-8,-4,-0.09465369970155399,-62.59437597280271,0.5213998517244958,0.06403725429659357,1.1048467524670973,0.5447154471544715
1,951,139,1,139.0,0.7841726618705036,0,0,0,6,0.1079136690647482,97.7359487894694,0.7913669064748201,3128,460,1,460.0,0.8304347826086956,0,0,5,1,0.13043478260869565,267.78940639477366,0.6673913043478261,-2177,0.3040281328951317,-321,0.3021739123865785,0,0.9999990000010001,-321.0,-0.046262120738192025,0,0,-5,5,-0.022521113543947452,-170.05345760530426,0.3649731695525492,0.12397560212699399,1.1857597118206833,0.5035971223021583
2,1498,231,1,231.0,0.7792207792207793,0,0,5,0,0.13852813852813853,148.27634895045384,0.7445887445887446,1367,175,1,175.0,0.7142857142857143,0,0,3,2,0.022857142857142857,147.7380334600698,0.8857142857142857,131,1.0958302844946375,56,1.3199999924571428,0,0.9999990000010001,56.0,0.06493506493506496,0,0,2,-2,0.11567099567099567,0.5383154903840364,1.003643709572497,-0.1411255411255411,0.8406637624959475,0.2342857142857143
2,2047,302,1,302.0,0.7880794701986755,0,0,8,3,0.22847682119205298,155.12695898339055,0.6490066225165563,663,103,1,103.0,0.7961165048543689,0,0,2,2,0.13592233009708737,71.48948447569052,0.7864077669902912,1384,3.0874811416478414,199,2.93203880648506,0,0.9999990000010001,199.0,-0.008037034655693387,0,0,6,1,0.09255449109496561,83.63747450770003,2.1699269193389337,-0.13740114447373497,0.825278976734206,0.6116504854368932
1,1367,175,1,175.0,0.7142857142857143,0,0,3,2,0.022857142857142857,147.7380334600698,0.8857142857142857,1498,231,1,231.0,0.7792207792207793,0,0,5,0,0.13852813852813853,148.27634895045384,0.7445887445887446,-131,0.9125500661464953,-56,0.7575757542962088,0,0.9999990000010001,-56.0,-0.06493506493506496,0,0,-2,2,-0.11567099567099567,-0.5383154903840364,0.996369505382592,0.1411255411255411,1.1895332861500634,0.2342857142857143
1,1037,180,1,180.0,0.7555555555555555,0,0,0,7,0.3055555555555556,81.15968889801006,0.6,1083,182,1,182.0,0.7417582417582418,0,0,0,7,0.32967032967032966,82.93898378824474,0.6153846153846154,-46,0.9575253915442978,-2,0.9890109835768628,0,0.9999990000010001,-2.0,0.013797313797313748,0,0,0,0,-0.024114774114774085,-1.7792948902346808,0.9785469294713761,-0.015384615384615441,0.9749984156275745,0.8
1,2681,445,1,445.0,0.7370786516853932,0,0,0,45,0.4696629213483146,110.08734082597908,0.4764044943820225,7117,934,1,934.0,0.22376873661670235,1,1,74,7,0.011777301927194861,870.1435756908614,0.9561027837259101,-4436,0.3767036672226073,-489,0.4764453956354974,0,0.9999990000010001,-489.0,0.5133099150686908,-1,-1,-74,38,0.45788561942111977,-760.0562348648823,0.12651629429322345,-0.4796982893438876,0.4982769679307065,0.051685393258426963
1,2138,359,1,359.0,0.7437325905292479,0,0,4,22,0.403899721448468,110.34994029515067,0.4958217270194986,8109,1052,1,1052.0,0.3155893536121673,1,1,83,16,0.039923954372623575,899.8732935732571,0.9201520912547528,-5971,0.26365766429107684,-693,0.34125475252732435,0,0.9999990000010001,-693.0,0.4281432369170806,-1,-1,-79,6,0.3639757670758444,-789.5233532781065,0.12262830885261622,-0.4243303642352542,0.5388469937577222,0.3983286908077994
1,1219,188,1,188.0,0.8085106382978723,0,0,0,1,0.047872340425531915,135.5947008253863,0.7872340425531915,69,9,1,9.0,0.5555555555555556,0,0,0,0,0.0,6.613805215240195,0.7777777777777778,1150,17.666666410628025,179,20.888886567901494,0,0.9999990000010001,179.0,0.2529550827423167,0,0,0,1,0.047872340425531915,128.9808956101461,20.5017650068028,0.009456264775413725,1.012156753366849,0.1111111111111111
2,1856,268,1,268.0,0.7649253731343284,0,0,12,2,0.23134328358208955,132.54178193834684,0.6417910447761194,1063,157,1,157.0,0.7834394904458599,0,0,0,4,0.27388535031847133,82.0261882796092,0.6815286624203821,793,1.7460018798250216,111,1.7070063585540995,0,0.9999990000010001,111.0,-0.01851411731153152,0,0,12,-2,-0.04254206673638178,50.51559365873764,1.6158471227590632,-0.03973761764426276,0.9416920204131172,0.6050955414012739
2,9095,1195,1,1195.0,0.2744769874476987,1,1,89,13,0.04435146443514645,1031.107810298681,0.9221757322175732,1385,216,1,216.0,0.7592592592592593,0,0,0,4,0.2916666666666667,111.11731942472798,0.6759259259259259,7710,6.5667869988687455,979,5.53240738179441,0,0.9999990000010001,979.0,-0.4847822718115606,1,1,89,9,-0.24731520223152023,919.990490873953,9.279451721454748,0.24624980629164728,1.364312763475609,0.5555555555555556
2,2781,409,1,409.0,0.8019559902200489,0,0,10,2,0.25183374083129584,188.07186602840528,0.6234718826405868,2593,391,1,391.0,0.7953964194373402,0,0,0,2,0.2813299232736573,169.2714077207592,0.6061381074168798,188,1.0725028919890078,18,1.046035802951315,0,0.9999990000010001,18.0,0.006559570782708746,0,0,10,0,-0.029496182442361463,18.800458307646068,1.1110669394774193,0.01733377522370705,1.0285953752391466,0.6240409207161125
1,1251,167,1,167.0,0.7245508982035929,0,0,0,2,0.0718562874251497,128.30256820030763,0.8323353293413174,874,145,1,145.0,0.8413793103448276,0,0,0,0,0.46206896551724136,34.524114856961035,0.25517241379310346,377,1.4313501127787756,22,1.1517241299881094,0,0.9999990000010001,22.0,-0.11682841214123474,0,0,0,2,-0.39021267809209165,93.7784533433466,3.716317276071191,0.5771629155482139,3.26184188614642,0.05517241379310345
1,1058,164,1,164.0,0.7195121951219512,0,0,0,9,0.39634146341463417,67.68503443860463,0.573170731707317,1739,257,1,257.0,0.7626459143968871,0,0,12,8,0.3229571984435798,116.06328824576865,0.6070038910505836,-681,0.6083956293223717,-93,0.6381322932368393,0,0.9999990000010001,-93.0,-0.04313371927493592,0,0,-12,1,0.07338426497105438,-48.378253807164015,0.5831734985149255,-0.03383315934326658,0.9442604831656174,0.5365853658536586
2,1765,268,1,268.0,0.6865671641791045,0,0,2,4,0.2798507462686567,110.63885588216654,0.5970149253731343,1413,209,1,209.0,0.6555023923444976,0,0,0,4,0.20574162679425836,106.52380033035594,0.6650717703349283,352,1.2491153565115956,59,1.2822966445823127,0,0.9999990000010001,59.0,0.031064771834606875,0,0,2,0,0.07410911947439833,4.115055551810599,1.0386303765019502,-0.06805684496179398,0.8976685740305977,0.8277511961722488
2,1460,213,1,213.0,0.7089201877934272,0,0,0,3,0.2535211267605634,106.5658693607491,0.6619718309859155,1444,211,1,211.0,0.7109004739336493,0,0,0,3,0.27014218009478674,101.84212396367745,0.6587677725118484,16,1.011080331709778,2,1.0094786682015229,0,0.9999990000010001,2.0,-0.001980286140222054,0,0,0,0,-0.016621053334223368,4.723745397071653,1.0463830109471537,0.0032040584740671285,1.0048621892957281,0.8436018957345972
1,1877,281,1,281.0,0.7259786476868327,0,0,0,15,0.3167259786476868,120.90482207784858,0.5907473309608541,2767,447,1,447.0,0.7449664429530202,0,0,0,29,0.39149888143176736,133.519499411443,0.4988814317673378,-890,0.6783520055372779,-166,0.628635345349809,0,0.9999990000010001,-166.0,-0.018987795266187435,0,0,0,-14,-0.07477290278408055,-12.614677333594429,0.9055218279373272,0.09186589919351629,1.1841413794991262,0.6014234875444839
2,1442,215,1,215.0,0.8418604651162791,0,0,2,5,0.20465116279069767,121.30576247965703,0.7069767441860465,897,122,1,122.0,0.819672131147541,0,0,0,4,0.10655737704918032,81.5978226784531,0.7786885245901639,545,1.6075808231799544,93,1.7622950675221716,0,0.9999990000010001,93.0,0.022188333968738094,0,0,2,1,0.09809378574151735,39.707939801203935,1.486629875787843,-0.07171178040411741,0.9079058108019868,0.5327868852459017
1,2191,327,1,327.0,0.764525993883792,0,0,6,2,0.3119266055045872,154.5787651196434,0.6207951070336392,2500,362,1,362.0,0.8093922651933702,0,0,13,0,0.22099447513812154,187.63655885036476,0.6740331491712708,-309,0.87639999964944,-35,0.9033149146317268,0,0.9999990000010001,-35.0,-0.0448662713095781,0,0,-7,2,0.09093213036646564,-33.05779373072136,0.8238200766573205,-0.053238042137631614,0.9210143251598017,0.5259938837920489
1,848,136,1,136.0,0.8676470588235294,0,0,0,1,0.17647058823529413,83.07887185955843,0.7426470588235294,792,133,1,133.0,0.8872180451127819,0,0,4,0,0.08270676691729323,87.00687264199746,0.7443609022556391,56,1.070707069355168,3,1.0225563832890499,0,0.9999990000010001,3.0,-0.019570986289252468,0,0,-4,1,0.0937638213180009,-3.928000782439028,0.9548541210824174,-0.001713843432109674,0.9976962235346635,0.3458646616541353
1,2609,411,1,411.0,0.8369829683698297,0,0,2,6,0.41362530413625304,129.47491554869643,0.5060827250608273,2607,402,1,402.0,0.8134328358208955,0,0,2,6,0.39800995024875624,135.74720178965288,0.5149253731343284,2,1.0007671649402505,9,1.0223880571582387,0,0.9999990000010001,9.0,0.023550132548934122,0,0,0,0,0.015615353887496797,-6.272286240956447,0.9537943536805272,-0.008842648073501103,0.9828254124571824,0.7860696517412935
1,2008,326,1,326.0,0.745398773006135,0,0,0,9,0.38650306748466257,122.70938568601268,0.5368098159509203,8208,1036,1,1036.0,0.22683397683397682,1,1,90,7,0.01447876447876448,965.4420232206709,0.9565637065637066,-6200,0.24463937618851858,-710,0.31467181436807734,0,0.9999990000010001,-710.0,0.5185647961721582,-1,-1,-90,2,0.37202430300589806,-842.7326375346582,0.1271017654167963,-0.41975389061278634,0.5611850534182018,0.09815950920245399
2,2896,443,1,443.0,0.8284424379232506,0,0,10,10,0.30699774266365687,176.28639226085042,0.582392776523702,2145,311,1,311.0,0.7877813504823151,0,0,6,7,0.2990353697749196,136.0965768600995,0.6109324758842444,751,1.3501165494871252,132,1.4244372944551855,0,0.9999990000010001,132.0,0.04066108744093544,0,0,4,3,0.007962372888737246,40.189815400750916,1.2953036368193185,-0.028539699360542348,0.9532834580406099,0.7652733118971061
2,3128,460,1,460.0,0.8304347826086956,0,0,5,1,0.13043478260869565,267.78940639477366,0.6673913043478261,951,139,1,139.0,0.7841726618705036,0,0,0,6,0.1079136690647482,97.7359487894694,0.7913669064748201,2177,3.289169292019801,321,3.30935249417732,0,0.9999990000010001,321.0,0.046262120738192025,0,0,5,-5,0.022521113543947452,170.05345760530426,2.739927395923529,-0.12397560212699399,0.8433388552749722,0.5035971223021583
1,1793,242,1,242.0,0.768595041322314,0,0,3,3,0.049586776859504134,172.4464613596449,0.7851239669421488,0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,1793,1793000000.0,242,242000000.0,1,1000000.0,242.0,0.768595041322314,0,0,3,3,0.049586776859504134,172.4464613596449,172446461.35964492,0.7851239669421488,785123.9669421489,0.0
